gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
1,1,1,0,2,0,0,1,144,0,0,1,1,0,1,1,1,0,1,0,1,2,4,4,4,4,4,4,2,2,3,3,4,3,0,3,1,3,4,2,1,4,3,2,3,3,4,1,0,3,3,3,1
0,1,1,0,2,0,4,4,169,2,0,1,1,0,0,0,1,0,1,1,0,3,4,4,3,3,3,3,3,3,3,3,1,1,1,4,4,4,1,0,3,2,2,4,4,4,4,1,1,1,2,3,1
0,0,0,0,2,0,1,2,121,4,0,0,0,0,0,0,0,1,1,0,0,3,3,2,3,3,4,3,3,3,4,3,2,1,2,4,4,4,1,1,4,4,4,4,4,4,4,4,4,2,3,3,1
1,1,1,2,2,1,2,4,63,0,1,1,1,0,0,1,1,1,1,0,0,3,4,4,4,3,4,4,4,4,4,2,3,2,2,4,4,4,4,2,3,4,3,4,4,4,4,2,2,3,3,4,0
1,1,1,2,2,1,3,2,23,0,1,1,1,1,0,0,0,0,0,0,0,3,4,4,4,3,3,3,3,3,2,2,4,4,3,3,2,1,0,3,2,3,4,2,4,4,4,1,1,1,3,3,1
1,1,0,2,2,1,1,2,23,0,1,1,1,0,0,1,0,1,1,0,0,4,4,4,4,3,3,3,3,4,3,3,4,2,4,4,2,1,2,0,0,1,2,1,3,1,4,4,3,2,4,3,1
0,2,0,0,0,1,0,1,160,1,0,0,1,0,0,0,0,1,0,0,0,4,4,3,4,4,3,3,4,3,3,3,2,1,2,4,4,4,3,1,1,4,1,4,4,4,4,2,2,3,4,4,1
1,2,0,2,2,1,4,1,82,1,0,1,1,0,0,1,0,0,1,0,0,4,3,4,3,2,3,3,3,1,2,2,3,3,3,3,3,3,1,1,0,4,0,3,3,3,4,4,1,3,1,1,0
0,1,0,3,0,0,2,1,192,0,1,1,0,0,1,0,0,1,1,0,0,1,3,4,3,4,2,1,3,1,1,1,1,0,1,4,4,3,3,2,4,4,2,4,4,3,4,2,4,3,3,2,0
0,1,1,2,2,1,4,1,142,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,0,3,4,3,3,4,3,3,1,1,3,3,4,1
1,1,0,0,2,0,0,0,140,1,1,1,1,0,0,1,1,0,1,0,0,3,4,3,4,4,3,4,2,3,2,1,4,1,3,4,3,3,4,3,2,1,1,2,4,2,2,3,4,3,3,1,0
1,1,1,2,2,1,1,2,194,1,1,1,1,0,0,1,1,1,0,0,1,3,4,3,4,2,4,4,4,4,3,4,2,2,1,2,3,2,4,0,1,3,1,3,4,3,2,1,4,4,1,4,1
0,0,1,2,2,1,1,3,121,1,1,1,1,0,0,0,1,0,1,0,1,3,3,3,4,4,3,4,4,3,4,3,3,3,3,3,4,4,1,1,3,4,4,4,4,3,3,2,1,4,2,3,1
0,1,1,2,1,0,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,3,4,3,3,3,2,0,4,4,4,4,4,2,0,4,0,4,4,4,4,3,3,2,1,3,0
0,0,0,3,2,0,0,2,75,1,2,0,0,0,0,0,0,1,1,0,0,3,4,4,4,4,4,4,4,3,4,3,2,2,2,4,3,2,1,0,2,4,3,4,4,3,4,1,2,4,1,3,0
1,1,2,4,0,0,0,0,207,0,3,0,0,0,0,0,1,1,1,1,0,3,4,3,4,4,3,3,3,2,3,2,2,1,3,3,4,4,4,3,3,4,2,4,4,3,3,2,4,3,1,2,0
1,1,1,2,4,0,3,1,105,1,1,1,0,0,1,1,0,1,1,0,0,3,3,4,3,2,2,2,2,1,2,2,3,3,4,4,2,2,1,2,4,2,3,1,1,3,4,3,1,2,4,2,0
0,0,1,0,2,0,1,2,121,1,1,1,1,0,0,0,0,1,1,0,0,3,3,2,3,3,2,4,4,2,3,2,2,1,2,4,4,4,1,1,4,4,4,4,4,4,4,4,4,2,3,3,0
1,1,1,2,2,1,4,4,23,0,1,0,1,0,0,1,1,1,1,0,0,3,4,3,4,4,2,4,2,3,3,2,4,4,2,4,0,0,4,4,0,4,1,1,2,2,2,0,0,1,2,3,0
0,0,0,4,2,0,4,2,178,0,0,1,1,0,0,1,1,0,0,0,1,4,4,4,4,4,3,3,3,3,3,3,4,3,3,4,3,4,4,4,0,3,3,3,3,4,4,3,4,3,3,3,1
0,1,3,2,2,1,1,4,155,1,1,1,1,0,0,0,0,0,0,0,0,4,4,4,4,4,3,3,3,3,3,2,3,3,4,4,2,2,4,4,4,4,0,1,2,1,3,2,0,1,4,2,0
1,1,0,2,2,1,3,2,23,0,1,1,0,1,0,1,0,1,1,1,0,3,4,4,4,4,4,3,4,4,3,2,3,3,3,4,4,4,3,4,4,3,3,4,4,4,3,3,2,2,3,3,1
0,1,1,2,2,1,0,3,170,2,0,0,0,0,0,1,1,0,1,1,0,3,4,4,4,3,4,3,3,3,3,3,1,1,4,4,3,4,3,0,3,3,2,4,4,4,4,3,3,3,3,4,1
0,1,1,0,0,1,1,1,167,1,1,0,1,0,1,1,1,0,0,0,0,3,3,2,3,3,2,2,2,3,3,2,2,4,2,4,3,3,2,3,4,1,4,2,4,2,4,4,1,1,2,2,0
1,1,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,4,3,3,2,2,3,4,1,3,3,3,4,1,1,3,3,1,3,3,3,4,1,4,3,3,3,1
0,1,1,2,2,1,4,0,105,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,2,4,4,2,4,3,4,4,4,4,4,4,2,4,0,4,4,4,4,4,3,4,3,2,2,2,0
0,0,1,3,2,0,3,2,121,1,0,1,0,0,1,1,1,1,0,0,0,3,4,3,4,3,2,2,3,0,2,0,1,1,2,4,4,4,3,0,2,4,4,4,4,4,4,4,0,2,1,2,0
0,1,1,2,2,1,0,4,198,1,0,0,1,0,0,0,1,1,1,0,0,3,4,4,4,4,2,2,3,1,2,0,4,0,4,3,3,4,1,0,2,4,0,4,4,3,3,4,4,3,3,2,0
1,0,1,2,2,1,0,0,121,0,1,1,0,0,0,2,0,0,2,0,0,3,4,4,4,4,4,4,3,3,3,4,3,0,3,2,0,0,3,0,4,3,0,0,2,1,2,1,0,2,3,4,1
0,1,1,0,2,0,4,4,23,1,0,1,0,0,1,2,0,1,1,0,0,4,4,4,4,4,2,4,4,4,3,2,4,0,3,4,4,3,4,1,3,4,3,4,4,2,0,4,4,2,2,2,1
0,1,1,2,0,0,0,0,192,1,1,1,0,0,0,0,1,1,0,0,0,3,4,4,4,4,2,4,4,4,4,2,1,1,1,4,4,4,3,0,3,3,2,4,4,4,3,2,2,2,2,4,1
0,1,1,0,0,1,1,0,165,2,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,1,2,3,2,3,3,4,4,4,0,2,3,3,0
0,1,1,2,2,1,0,0,192,0,0,0,0,0,0,0,1,1,0,0,1,4,4,2,4,1,4,4,4,2,2,2,3,1,2,4,2,3,2,1,4,4,4,4,4,3,3,2,3,3,2,3,1
0,1,1,2,2,1,1,1,105,2,0,0,0,0,0,1,0,0,1,0,0,3,3,4,3,2,3,4,3,3,3,3,2,1,4,3,1,1,1,1,3,1,3,1,1,2,3,4,2,2,1,3,0
1,0,0,0,2,0,0,0,37,0,1,1,0,1,0,1,1,0,0,0,0,3,4,3,4,2,3,3,4,2,3,1,2,2,1,4,2,1,1,2,1,3,4,2,4,3,4,3,1,3,2,3,1
0,1,1,2,2,1,0,1,113,2,0,1,1,0,0,0,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,3,1,4,4,4,4,4,1,4,4,2,4,4,4,4,3,4,2,2,4,1
1,1,0,0,0,1,3,3,28,1,1,1,1,1,0,2,0,0,0,0,0,3,3,3,3,3,3,3,3,2,2,2,4,4,4,3,4,4,2,2,3,2,3,4,4,4,4,2,2,2,3,3,0
1,0,1,4,2,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,4,4,1,2,2,2,4,2,2,3,4,4,1
0,0,1,2,2,1,4,4,192,1,1,0,1,0,0,0,0,2,0,0,0,4,4,4,4,4,3,3,3,3,2,3,4,3,4,4,4,4,2,2,3,3,3,4,4,4,4,4,2,2,4,3,1
0,0,0,2,2,1,2,4,121,0,1,0,1,0,0,1,0,1,1,0,0,4,4,4,4,4,1,4,4,2,2,2,1,1,3,4,3,3,3,1,3,3,4,4,4,3,3,4,3,2,2,3,0
0,2,1,0,2,0,0,1,160,0,0,0,0,0,1,0,0,1,0,0,0,4,4,3,4,4,4,4,4,4,4,4,2,1,2,4,4,4,3,1,1,4,1,4,4,4,4,2,2,4,4,4,1
0,0,0,0,2,0,1,2,121,4,0,0,0,0,0,0,1,1,0,0,0,3,4,4,4,3,2,3,3,4,4,4,4,1,4,4,0,0,2,0,2,3,4,0,4,4,4,4,0,1,1,3,1
0,1,1,3,2,0,0,1,117,1,0,0,1,0,0,0,0,0,1,1,0,3,3,4,4,4,3,3,3,3,3,3,4,3,2,3,3,3,2,1,4,2,2,4,4,4,4,4,2,3,2,3,0
1,1,1,2,2,1,1,4,120,0,0,1,1,0,0,1,1,1,1,0,0,4,4,4,4,3,3,3,3,3,3,3,4,4,2,4,4,4,0,0,2,4,3,4,4,3,4,4,4,3,3,3,0
1,1,1,1,3,0,1,0,23,1,1,1,0,0,0,2,1,1,1,0,0,3,4,1,4,2,4,4,4,3,3,4,3,0,3,3,3,1,1,0,3,4,1,2,3,3,3,3,0,3,1,4,1
1,1,0,0,3,0,3,0,23,0,1,1,0,1,0,1,1,1,1,0,0,2,4,2,4,2,2,2,2,1,1,1,4,4,3,4,4,4,4,0,2,4,2,4,4,4,2,1,2,3,4,1,0
0,2,0,2,2,1,0,0,55,2,0,0,1,0,0,0,0,0,1,0,1,3,4,4,3,2,4,4,2,3,2,2,2,3,2,3,3,3,4,1,0,4,1,3,3,4,4,2,4,2,2,3,1
1,1,1,2,4,0,1,1,142,1,1,1,0,0,1,1,1,0,0,0,0,4,4,4,4,4,2,2,2,2,2,1,4,4,2,4,2,2,1,1,3,2,3,2,3,1,3,3,1,2,2,2,0
1,2,1,2,3,0,0,0,111,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,4,2,4,4,4,4,4,2,2,1,2,4,4,3,4,1,4,4,1,4,4,2,3,1,4,3,4,4,1
0,1,1,0,2,0,4,1,15,1,1,1,1,0,1,2,0,0,0,0,0,4,4,4,4,4,3,3,3,4,3,3,1,1,3,4,4,4,2,2,4,4,3,4,2,4,4,4,1,3,1,3,1
1,0,0,2,2,1,1,0,70,0,0,0,0,0,0,1,0,1,1,0,0,3,4,4,4,3,4,4,4,4,4,2,4,1,2,4,4,4,4,3,4,4,1,4,4,4,4,1,2,2,4,3,0
1,1,1,4,2,0,4,4,23,0,0,1,1,1,1,1,1,1,0,0,0,3,4,4,4,3,4,4,4,4,4,4,2,2,3,3,3,3,1,1,2,3,2,3,3,1,3,3,1,4,2,4,1
1,1,1,4,0,0,1,3,82,0,1,1,0,0,0,1,1,0,0,0,1,3,4,3,4,3,4,4,4,4,4,4,3,4,0,4,4,3,0,0,3,4,3,1,4,4,2,2,0,2,2,4,1
1,0,0,4,0,0,0,0,74,0,0,0,0,0,0,1,1,1,1,0,0,4,4,4,4,4,3,3,3,3,3,3,2,3,3,4,4,4,4,4,2,4,3,1,4,4,4,4,4,2,4,3,1
1,0,0,2,2,1,0,2,17,0,0,0,0,0,0,1,1,2,0,0,0,3,4,2,4,2,3,4,4,3,3,2,1,2,2,4,4,4,3,2,1,3,2,3,4,4,4,3,3,2,2,4,0
1,0,1,2,4,0,1,0,70,0,1,1,0,0,1,1,0,1,1,0,0,3,4,4,4,3,3,4,4,3,3,2,4,1,2,4,4,4,4,3,4,4,1,4,4,4,4,1,2,3,4,2,0
0,1,0,0,0,1,0,0,109,0,0,1,0,0,0,0,1,0,0,0,0,4,4,4,4,3,2,2,3,3,3,3,2,2,3,3,4,4,2,2,3,4,2,3,2,4,4,3,2,3,2,3,1
1,0,0,2,2,1,2,4,121,1,1,1,0,0,0,1,0,1,0,0,0,3,4,1,4,1,3,1,2,2,1,1,3,3,3,1,2,1,3,2,2,2,3,0,3,0,1,1,0,2,1,3,1
1,1,0,0,0,1,0,0,153,1,1,1,1,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,3,4,3,4,2,4,4,4,3,0,4,4,4,4,4,4,4,4,3,3,4,1
0,1,0,2,2,1,1,2,134,0,1,1,1,0,0,1,1,0,0,0,0,3,4,4,4,4,3,3,3,2,3,0,1,1,2,4,4,3,4,2,3,4,2,3,3,2,4,2,1,3,2,2,0
0,0,1,0,4,0,2,0,36,1,1,1,0,0,0,0,1,0,0,0,0,2,4,2,3,2,2,4,4,3,3,2,4,4,3,2,4,4,3,1,0,4,3,3,4,3,3,2,0,3,2,3,1
1,1,1,2,0,0,2,4,63,0,2,0,0,0,0,1,1,1,1,0,0,3,4,4,4,3,4,4,4,4,4,2,3,2,2,4,4,4,4,2,3,4,3,4,4,4,4,2,2,3,3,4,1
1,0,1,2,2,1,0,0,39,0,1,1,0,0,0,3,0,0,0,0,0,4,3,3,3,3,1,2,3,2,2,2,4,1,2,4,4,4,3,0,4,4,1,3,4,4,4,3,1,3,4,2,0
0,1,0,2,3,0,0,4,178,1,0,1,1,0,0,0,2,1,1,0,0,3,4,2,4,1,3,3,4,3,4,2,4,4,4,3,3,1,3,0,1,4,2,0,3,2,4,0,0,2,0,3,0
1,1,1,2,3,0,4,3,23,0,0,0,1,1,0,1,0,0,1,0,0,3,4,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,3,2,1,4,3,4,3,3,3,2,1,2,2,3,0
1,0,0,0,2,0,0,2,174,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,3,4,3,3,3,2,2,1,1,0,1,4,2,2,4,2,3,4,1,2,3,4,4,1,4,1,3,3,0
1,1,1,2,0,0,2,1,23,0,1,1,0,0,1,0,0,1,1,0,0,3,4,3,4,3,2,3,3,2,3,3,3,3,2,3,2,1,2,2,2,3,4,3,4,3,3,3,0,2,4,2,0
1,1,1,2,2,1,3,4,36,0,0,1,1,1,1,1,0,1,0,1,0,4,4,3,4,4,4,3,3,3,3,3,4,1,4,4,4,4,4,2,4,3,1,4,3,3,4,1,3,3,4,4,1
0,1,1,2,1,0,0,4,178,1,0,1,0,0,0,0,2,1,1,0,0,3,4,2,4,1,4,4,4,3,3,2,4,4,4,3,3,1,3,0,1,4,2,0,3,2,4,0,0,3,0,4,0
0,1,1,2,2,1,4,2,7,1,0,0,1,0,0,0,1,1,0,0,0,3,4,3,4,4,3,4,3,4,3,3,4,1,4,4,4,4,4,3,3,4,4,4,4,4,4,2,3,3,3,3,0
0,1,1,2,2,1,3,0,52,0,1,2,0,0,0,0,1,0,1,0,0,2,3,3,4,3,0,0,0,0,0,0,2,1,1,4,4,4,4,0,1,4,3,4,4,2,4,3,3,4,1,0,0
0,0,1,0,1,0,4,3,148,2,1,1,1,0,0,0,1,1,1,0,0,2,4,3,4,3,3,4,4,3,3,3,2,0,3,4,4,4,3,1,4,3,3,4,4,2,2,3,2,3,3,3,1
0,0,1,2,2,1,0,3,50,1,0,1,1,0,1,1,0,0,0,0,0,4,4,3,4,4,2,4,4,3,3,4,3,2,4,3,1,1,2,1,2,3,3,3,3,3,3,3,2,3,2,2,0
0,1,1,1,0,0,1,1,180,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,3,4,3,3,2,2,2,2,4,3,3,3,3,4,4,2,3,3,3,4,2,3,3,3,3,1
1,0,0,2,2,1,0,0,82,0,0,1,0,0,0,4,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,1,4,4,3,3,2,4,1,3,4,1
0,0,0,2,2,1,4,4,192,1,1,0,1,0,0,0,1,1,1,0,0,3,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,0,2,4,4,4,4,4,4,4,4,3,4,4,1
0,0,1,2,2,1,4,3,162,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,4,3,4,3,4,3,3,2,1,0,1,4,4,2,1,1,0,4,4,4,4,2,4,4,1,2,2,3,0
1,1,0,0,2,0,0,1,144,0,0,2,0,0,0,1,1,0,1,0,1,2,4,4,4,4,2,2,2,1,1,0,4,3,0,3,1,3,4,2,1,4,3,2,3,3,4,1,0,1,3,1,0
0,0,0,4,2,0,0,4,127,0,0,1,0,0,1,0,1,1,1,0,0,3,4,4,4,2,2,2,4,1,1,1,4,3,3,3,4,1,4,2,0,4,1,4,2,1,3,3,1,3,3,2,0
0,4,1,0,2,0,0,0,190,1,0,1,0,0,1,1,0,1,1,0,1,3,3,3,4,1,4,3,4,3,2,4,0,1,0,4,4,4,4,0,0,4,2,3,1,4,4,0,0,3,4,4,1
0,1,0,2,2,1,0,4,198,1,0,1,1,0,0,0,1,1,1,0,0,3,4,4,4,4,4,3,4,1,3,0,4,0,4,3,3,4,1,0,2,4,0,4,4,3,3,4,4,2,3,1,0
1,1,1,2,0,0,3,1,105,0,1,1,1,1,0,1,0,1,1,0,0,3,3,4,3,2,3,3,4,3,3,2,3,3,4,4,2,2,1,2,4,2,3,1,1,3,4,3,1,2,4,3,0
0,1,0,4,2,0,1,0,193,3,0,0,0,0,0,1,0,1,0,0,0,4,4,3,4,2,3,3,3,3,3,3,2,3,4,4,4,4,2,1,4,4,4,4,4,2,2,4,1,3,2,2,0
0,1,1,2,3,0,1,1,105,1,1,1,0,0,0,0,0,1,1,0,0,4,4,4,4,4,1,4,4,3,4,0,4,3,4,4,4,3,4,0,3,2,2,3,3,3,3,3,3,3,3,2,0
0,1,1,2,0,0,2,4,170,1,1,0,1,0,0,0,0,1,1,0,0,3,4,3,4,2,1,2,3,1,2,1,3,2,3,4,4,4,3,3,3,2,3,4,3,4,3,2,4,2,3,1,0
1,0,0,2,2,1,0,0,58,1,1,1,1,0,0,1,1,1,0,0,0,1,4,1,3,1,3,2,3,1,3,2,4,4,3,2,3,3,1,2,2,4,3,3,2,3,2,1,0,3,1,2,1
0,0,0,4,0,0,0,0,194,2,0,0,0,0,1,0,0,1,1,0,0,4,4,4,4,4,2,0,3,1,4,0,4,1,4,2,3,4,4,4,4,4,1,4,4,4,4,2,3,3,2,0,0
0,0,1,2,2,1,4,3,63,4,0,0,0,0,0,1,1,1,1,1,0,4,4,4,4,4,4,4,4,3,4,3,4,2,3,4,4,4,1,1,3,3,3,4,4,2,3,3,1,1,4,4,1
0,0,0,4,2,0,0,0,194,2,0,0,1,0,0,0,0,1,1,0,0,4,4,4,4,4,4,4,4,4,3,4,4,1,4,2,3,4,4,4,4,4,1,4,4,4,4,2,3,3,2,4,1
0,0,1,0,4,0,0,0,192,2,1,0,0,0,0,0,2,0,1,0,0,3,4,4,4,4,3,4,4,4,4,3,3,0,3,4,4,4,4,2,4,4,3,3,4,3,4,2,2,3,2,3,0
0,1,1,2,0,0,2,3,207,0,1,1,1,0,1,0,0,0,1,0,0,4,4,4,4,3,3,4,4,4,4,3,3,0,4,4,4,4,1,0,3,4,1,1,2,2,2,2,3,2,2,3,1
0,0,0,2,2,1,2,0,177,1,1,1,0,0,0,0,0,1,1,1,0,4,4,4,4,4,4,3,3,3,2,3,2,2,1,4,4,4,3,2,4,4,4,4,4,4,4,4,4,1,3,3,1
0,1,1,2,2,1,2,0,23,0,1,1,1,0,0,0,0,0,0,0,0,3,4,3,4,4,3,3,3,3,2,3,1,0,4,4,3,4,2,0,0,4,2,4,4,2,3,3,2,3,1,3,0
0,1,1,0,2,0,1,0,165,1,1,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,1,2,3,2,3,3,4,4,4,0,2,3,3,0
0,1,1,2,2,1,0,0,192,2,0,0,0,0,0,0,1,1,0,0,1,4,4,2,4,1,2,3,3,1,4,1,3,1,2,4,2,3,2,1,4,4,4,4,4,3,3,2,3,3,2,2,1
0,1,0,2,0,0,4,0,105,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,2,4,0,4,4,4,4,4,3,4,3,1,2,3,0
0,1,0,3,0,0,2,0,76,0,0,1,0,0,0,0,1,0,0,0,0,4,4,3,4,4,2,4,3,3,3,3,2,2,4,4,3,3,2,0,3,4,0,4,4,3,4,4,4,3,1,1,0
0,0,1,0,2,0,0,0,192,2,0,1,1,0,0,0,2,0,1,0,0,3,4,4,4,4,4,4,4,4,4,4,3,0,3,4,4,4,4,2,4,4,3,3,4,3,4,2,2,4,2,4,0
1,1,1,2,1,0,2,3,105,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,3,3,3,3,2,3,2,2,2,4,4,3,4,4,1,4,3,2,3,4,3,3,1,2,3,2,3,0
0,1,1,1,1,1,2,4,151,1,1,1,0,0,0,1,1,1,0,0,0,2,3,4,4,4,2,3,3,3,4,2,3,4,4,4,2,2,1,0,2,2,3,3,4,4,4,4,4,3,3,2,1
0,1,1,2,2,1,0,3,170,1,0,1,1,0,0,1,1,0,1,1,0,3,4,4,4,3,2,4,3,4,2,4,1,1,4,4,3,4,3,0,3,3,2,4,4,4,4,3,3,2,3,4,1
1,1,1,0,1,0,0,0,23,1,1,1,0,0,0,1,1,1,1,1,0,3,3,4,4,4,3,3,3,3,2,2,2,3,4,4,3,3,4,3,3,3,3,4,4,3,4,1,0,2,3,3,1
0,0,1,2,0,0,0,0,208,0,0,1,0,0,0,0,1,1,0,1,0,3,4,3,4,4,1,1,3,0,4,0,2,1,4,4,2,3,2,1,1,4,2,2,3,3,4,2,1,3,2,1,0
1,1,0,0,2,0,0,0,4,2,0,0,1,0,0,3,0,0,0,0,0,2,4,3,3,4,4,4,4,4,4,4,3,1,4,2,4,4,3,1,3,4,2,4,4,2,4,3,0,2,3,4,1
1,1,0,2,0,0,4,4,23,1,0,0,1,0,0,2,0,1,0,0,1,4,4,4,4,4,4,4,4,2,4,2,4,4,2,4,1,1,1,2,0,4,3,2,3,3,4,2,0,1,3,3,1
1,1,0,0,0,1,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,1,2,3,1,3,1,2,3,1,3,3,1,2,1,3,4,3,4,4,2,2,2,0,2,3,1,0
1,1,1,2,2,1,1,0,142,0,1,1,0,0,1,2,0,0,2,0,0,4,4,4,4,4,1,4,3,1,3,4,4,3,3,1,1,1,1,1,1,2,2,1,3,4,4,0,3,2,3,3,0
1,1,1,2,4,0,0,0,187,1,1,1,1,0,0,2,0,0,0,0,0,4,4,3,4,3,3,4,4,4,3,2,4,3,4,4,2,1,4,2,4,4,2,2,4,4,4,2,0,2,2,3,1
0,0,0,2,0,0,4,3,140,1,1,1,0,0,0,1,1,1,1,0,0,4,4,4,4,3,3,4,4,4,3,4,4,3,4,4,4,4,2,3,4,3,4,4,4,3,3,4,1,2,3,4,0
1,1,0,0,2,0,0,0,23,1,1,1,1,1,0,0,1,1,1,0,1,2,4,3,4,4,4,4,4,4,4,4,1,1,1,4,2,0,0,0,4,4,4,4,4,4,4,4,1,3,2,4,1
0,1,1,2,3,0,1,1,105,1,0,1,1,0,0,0,0,1,1,0,0,4,4,4,4,4,3,3,4,3,4,2,4,3,4,4,4,3,4,0,3,2,2,3,3,3,3,3,3,3,3,3,1
0,0,2,2,2,1,4,4,41,1,1,1,0,0,0,1,0,1,1,1,0,3,3,4,4,4,0,4,2,3,3,2,4,4,4,4,4,4,0,0,0,4,4,4,4,4,4,4,3,3,3,2,0
1,1,0,2,2,1,4,4,23,1,0,1,1,0,0,1,0,0,0,0,1,3,4,3,4,4,2,2,3,2,2,2,2,2,2,4,2,1,2,2,1,3,4,1,4,1,3,1,0,2,2,3,0
1,1,1,2,2,1,1,2,194,0,0,2,0,0,0,1,1,1,0,0,1,3,4,3,4,2,3,4,4,2,1,1,2,2,1,2,3,2,4,0,1,3,1,3,4,3,2,1,4,3,1,2,1
0,0,0,2,2,1,4,1,110,0,1,1,1,0,0,0,0,0,0,0,0,4,4,4,4,4,3,3,3,4,4,1,2,4,3,4,3,2,1,1,3,4,3,3,3,1,2,2,0,2,3,3,1
0,0,1,2,2,1,0,0,43,1,1,1,0,0,0,0,1,1,1,0,1,3,4,4,4,2,3,3,3,2,2,2,1,1,0,2,3,3,1,0,3,2,3,2,4,4,4,1,1,4,3,3,1
1,0,1,1,0,0,0,0,70,0,0,0,0,0,0,1,0,1,1,0,0,3,4,4,3,4,3,3,3,2,2,2,4,4,4,2,2,2,2,3,4,4,2,3,3,3,4,2,0,3,2,2,0
1,0,1,0,0,1,3,0,133,0,1,1,1,0,1,1,0,1,1,0,0,4,4,4,4,4,0,1,2,3,2,3,2,3,3,4,4,4,0,4,4,4,4,4,4,4,4,4,3,2,4,1,0
1,0,0,2,0,0,0,1,111,0,0,0,0,0,0,1,0,0,1,0,0,4,4,4,4,4,1,3,3,1,3,1,4,3,4,3,3,3,1,1,4,2,2,3,3,2,4,1,2,2,1,2,0
1,0,0,2,0,0,2,1,121,0,1,0,1,0,0,1,0,1,1,0,0,4,3,4,4,4,3,4,4,4,3,3,3,0,3,3,3,4,3,4,4,4,4,4,4,4,4,3,1,1,3,4,1
1,1,0,2,2,1,3,1,157,0,0,2,0,0,0,1,0,1,0,0,0,3,3,3,4,4,3,2,2,4,4,4,3,1,4,4,4,4,1,1,3,4,0,2,3,3,3,1,1,3,2,4,1
0,0,1,2,3,0,4,1,173,1,0,1,0,0,0,1,0,1,1,0,0,4,3,4,4,4,2,2,2,2,3,2,4,1,3,4,4,4,4,0,3,4,4,4,4,3,3,3,4,3,3,1,0
0,1,1,4,1,0,1,4,178,1,0,1,0,0,0,0,1,1,0,0,1,3,4,4,4,4,2,0,4,0,0,0,1,0,4,4,2,2,1,0,2,2,1,4,3,3,4,2,2,3,2,1,0
1,1,1,2,3,0,2,3,23,2,0,1,0,0,0,0,0,0,0,0,1,3,4,4,4,4,3,3,3,3,3,3,3,3,2,4,4,4,3,3,4,4,2,3,3,4,4,4,3,2,2,3,0
1,1,1,2,0,0,1,1,142,1,0,1,1,0,0,1,1,0,0,0,0,4,4,4,4,4,2,3,4,3,4,3,4,4,2,4,2,2,1,1,3,2,3,2,3,1,3,3,1,3,2,3,1
1,2,1,2,2,1,2,2,104,1,1,0,1,1,0,1,1,1,0,0,0,3,3,2,3,4,4,4,4,4,4,4,1,0,1,2,4,4,1,1,2,4,3,4,4,3,3,1,1,3,2,4,0
1,0,1,2,2,1,0,0,184,1,0,1,1,1,0,0,1,1,1,0,0,3,4,4,4,3,4,3,4,3,4,2,3,1,2,3,3,3,4,0,3,3,0,2,3,4,4,0,4,3,3,3,0
0,0,1,4,2,0,1,3,73,1,1,0,0,0,1,1,1,1,1,0,0,4,4,4,4,3,3,4,4,4,4,3,2,2,2,4,4,4,4,0,3,4,3,4,4,4,4,3,3,4,3,4,0
1,2,1,2,0,0,2,2,104,0,1,1,1,1,0,1,1,1,0,0,0,3,3,2,3,4,3,4,4,2,2,2,1,0,1,2,4,4,1,1,2,4,3,4,4,3,3,1,1,3,2,3,0
